Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Sesong;Trafikkmengde;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2013-09-01T00:00+02:00;2013-12-01T00:00+01:00;2013;Høst;6705;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6382;323;116;142;54;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2013-09-01T00:00+02:00;2013-12-01T00:00+01:00;2013;Høst;6470;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6211;259;116;119;12;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2013-09-01T00:00+02:00;2013-12-01T00:00+01:00;2013;Høst;13175;-;-;-;-;-;-;-;-;Totalt;12593;582;232;261;66;23;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2014-12-01T00:00+01:00;2015-03-01T00:00+01:00;2015;Vinter;6582;-;-;-;-;-;-;-;-;1;6319;263;94;106;55;8;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2014-12-01T00:00+01:00;2015-03-01T00:00+01:00;2015;Vinter;6563;-;-;-;-;-;-;-;-;2;6347;216;99;93;13;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2014-12-01T00:00+01:00;2015-03-01T00:00+01:00;2015;Vinter;6582;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6319;263;94;106;55;8;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2014-12-01T00:00+01:00;2015-03-01T00:00+01:00;2015;Vinter;6563;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6347;216;99;93;13;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2014-12-01T00:00+01:00;2015-03-01T00:00+01:00;2015;Vinter;13145;-;-;-;-;-;-;-;-;Totalt;12666;479;193;199;68;19;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-03-01T00:00+01:00;2015-06-01T00:00+02:00;2015;Vår;6980;-;-;-;-;-;-;-;-;1;6689;291;98;131;52;10;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-03-01T00:00+01:00;2015-06-01T00:00+02:00;2015;Vår;6914;-;-;-;-;-;-;-;-;2;6677;237;100;114;12;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-03-01T00:00+01:00;2015-06-01T00:00+02:00;2015;Vår;6980;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6689;291;98;131;52;10;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-03-01T00:00+01:00;2015-06-01T00:00+02:00;2015;Vår;6914;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6677;237;100;114;12;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-03-01T00:00+01:00;2015-06-01T00:00+02:00;2015;Vår;13894;-;-;-;-;-;-;-;-;Totalt;13366;528;198;245;64;21;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-06-01T00:00+02:00;2015-09-01T00:00+02:00;2015;Sommer;7009;-;-;-;-;-;-;-;-;1;6614;395;144;184;55;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-06-01T00:00+02:00;2015-09-01T00:00+02:00;2015;Sommer;6934;-;-;-;-;-;-;-;-;2;6589;345;139;177;17;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-06-01T00:00+02:00;2015-09-01T00:00+02:00;2015;Sommer;7009;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6614;395;144;184;55;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-06-01T00:00+02:00;2015-09-01T00:00+02:00;2015;Sommer;6934;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6589;345;139;177;17;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-06-01T00:00+02:00;2015-09-01T00:00+02:00;2015;Sommer;13943;-;-;-;-;-;-;-;-;Totalt;13203;740;283;361;72;24;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-09-01T00:00+02:00;2015-12-01T00:00+01:00;2015;Høst;7282;-;-;-;-;-;-;-;-;1;6925;357;130;159;57;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-09-01T00:00+02:00;2015-12-01T00:00+01:00;2015;Høst;7219;-;-;-;-;-;-;-;-;2;6916;303;130;146;14;13;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-09-01T00:00+02:00;2015-12-01T00:00+01:00;2015;Høst;7282;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6925;357;130;159;57;11;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-09-01T00:00+02:00;2015-12-01T00:00+01:00;2015;Høst;7219;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6916;303;130;146;14;13;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-09-01T00:00+02:00;2015-12-01T00:00+01:00;2015;Høst;14501;-;-;-;-;-;-;-;-;Totalt;13841;660;260;305;71;24;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-12-01T00:00+01:00;2016-03-01T00:00+01:00;2016;Vinter;6627;-;-;-;-;-;-;-;-;1;6279;348;162;136;37;13;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-12-01T00:00+01:00;2016-03-01T00:00+01:00;2016;Vinter;6602;-;-;-;-;-;-;-;-;2;6284;318;132;128;46;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-12-01T00:00+01:00;2016-03-01T00:00+01:00;2016;Vinter;6627;-;-;-;-;-;-;-;-;Totalt i retning Larseng;6279;348;162;136;37;13;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-12-01T00:00+01:00;2016-03-01T00:00+01:00;2016;Vinter;6602;-;-;-;-;-;-;-;-;Totalt i retning Tromsø;6284;318;132;128;46;12;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2015-12-01T00:00+01:00;2016-03-01T00:00+01:00;2016;Vinter;13229;-;-;-;-;-;-;-;-;Totalt;12563;666;294;264;83;25;-;-
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-03-01T00:00+01:00;2016-06-01T00:00+02:00;2016;Vår;6851;6467;7235;87,9;92;82;10;0;100;1;6526;325;109;149;55;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-03-01T00:00+01:00;2016-06-01T00:00+02:00;2016;Vår;6796;6431;7161;87,9;92;82;10;10;99,9;2;6508;278;109;142;15;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-03-01T00:00+01:00;2016-06-01T00:00+02:00;2016;Vår;6802;6437;7167;87,9;92;82;10;10;99,9;Totalt i retning Tromsø;6514;278;109;142;15;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-03-01T00:00+01:00;2016-06-01T00:00+02:00;2016;Vår;6845;6461;7229;87,9;92;82;10;0;100;Totalt i retning Larseng;6520;324;109;149;55;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-03-01T00:00+01:00;2016-06-01T00:00+02:00;2016;Vår;13647;12899;14395;87,9;92;82;10;10;99,9;Totalt;13035;602;219;291;69;23;23;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-06-01T00:00+02:00;2016-09-01T00:00+02:00;2016;Sommer;6683;6349;7017;99,7;92;92;0;5;99,9;1;6175;504;242;222;24;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-06-01T00:00+02:00;2016-09-01T00:00+02:00;2016;Sommer;6785;6448;7122;99,7;92;92;0;1;100;2;6304;480;190;216;59;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-06-01T00:00+02:00;2016-09-01T00:00+02:00;2016;Sommer;6783;6446;7120;99,7;92;92;0;0;100;Totalt i retning Tromsø;6303;480;190;216;59;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-06-01T00:00+02:00;2016-09-01T00:00+02:00;2016;Sommer;6684;6350;7018;99,7;92;92;0;4;99,9;Totalt i retning Larseng;6176;504;242;222;24;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-06-01T00:00+02:00;2016-09-01T00:00+02:00;2016;Sommer;13468;12798;14138;99,7;92;92;0;6;100;Totalt;12479;983;432;438;84;31;31;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-09-01T00:00+02:00;2016-12-01T00:00+01:00;2016;Høst;7348;7123;7573;98,8;91;90;1;12;99,8;1;6827;509;257;208;28;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-09-01T00:00+02:00;2016-12-01T00:00+01:00;2016;Høst;7439;7209;7669;98,8;91;90;1;0;100;2;6958;482;194;200;72;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-09-01T00:00+02:00;2016-12-01T00:00+01:00;2016;Høst;7438;7208;7668;98,8;91;90;1;0;100;Totalt i retning Tromsø;6957;482;194;200;72;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-09-01T00:00+02:00;2016-12-01T00:00+01:00;2016;Høst;7349;7124;7574;98,8;91;90;1;12;99,8;Totalt i retning Larseng;6828;509;257;208;28;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-09-01T00:00+02:00;2016-12-01T00:00+01:00;2016;Høst;14788;14334;15242;98,8;91;90;1;12;99,9;Totalt;13785;991;451;408;100;32;32;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-12-01T00:00+01:00;2017-03-01T00:00+01:00;2017;Vinter;6784;6518;7050;98,9;90;89;1;14;99,8;1;6353;417;237;138;30;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-12-01T00:00+01:00;2017-03-01T00:00+01:00;2017;Vinter;6866;6597;7135;98,9;90;89;1;0;100;2;6471;395;176;135;73;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-12-01T00:00+01:00;2017-03-01T00:00+01:00;2017;Vinter;6865;6596;7134;98,9;90;89;1;0;100;Totalt i retning Tromsø;6470;395;176;135;73;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-12-01T00:00+01:00;2017-03-01T00:00+01:00;2017;Vinter;6785;6519;7051;98,9;90;89;1;15;99,8;Totalt i retning Larseng;6353;417;237;138;30;12;12;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2016-12-01T00:00+01:00;2017-03-01T00:00+01:00;2017;Vinter;13650;13115;14185;98,9;90;89;1;14;99,9;Totalt;12823;812;413;273;103;24;24;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-03-01T00:00+01:00;2017-06-01T00:00+02:00;2017;Vår;7029;6750;7308;100;92;92;0;13;99,8;1;6586;430;234;153;28;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-03-01T00:00+01:00;2017-06-01T00:00+02:00;2017;Vår;7116;6829;7403;100;92;92;0;1;100;2;6707;409;168;151;75;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-03-01T00:00+01:00;2017-06-01T00:00+02:00;2017;Vår;7115;6828;7402;100;92;92;0;0;100;Totalt i retning Tromsø;6706;409;168;151;75;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-03-01T00:00+01:00;2017-06-01T00:00+02:00;2017;Vår;7030;6751;7309;100;92;92;0;13;99,8;Totalt i retning Larseng;6586;430;234;153;28;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-03-01T00:00+01:00;2017-06-01T00:00+02:00;2017;Vår;14145;13579;14711;100;92;92;0;13;99,9;Totalt;13292;839;402;304;103;30;30;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-06-01T00:00+02:00;2017-09-01T00:00+02:00;2017;Sommer;7126;6844;7408;100;92;92;0;3;100;1;6581;542;264;233;29;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-06-01T00:00+02:00;2017-09-01T00:00+02:00;2017;Sommer;7216;6920;7512;100;92;92;0;0;100;2;6693;522;204;231;71;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-06-01T00:00+02:00;2017-09-01T00:00+02:00;2017;Sommer;7215;6919;7511;100;92;92;0;1;100;Totalt i retning Tromsø;6692;522;204;231;71;15;15;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-06-01T00:00+02:00;2017-09-01T00:00+02:00;2017;Sommer;7127;6845;7409;100;92;92;0;3;100;Totalt i retning Larseng;6582;542;264;233;29;16;16;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-06-01T00:00+02:00;2017-09-01T00:00+02:00;2017;Sommer;14342;13765;14919;100;92;92;0;4;100;Totalt;13274;1065;468;464;101;31;31;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-09-01T00:00+02:00;2017-12-01T00:00+01:00;2017;Høst;7444;7218;7670;100;91;91;0;17;99,8;1;6905;522;262;205;35;20;20;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-09-01T00:00+02:00;2017-12-01T00:00+01:00;2017;Høst;7547;7311;7783;100;91;91;0;0;100;2;7046;501;195;205;83;18;18;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-09-01T00:00+02:00;2017-12-01T00:00+01:00;2017;Høst;7546;7310;7782;100;91;91;0;0;100;Totalt i retning Tromsø;7045;501;195;205;83;18;18;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-09-01T00:00+02:00;2017-12-01T00:00+01:00;2017;Høst;7445;7219;7671;100;91;91;0;17;99,8;Totalt i retning Larseng;6906;522;262;205;35;20;20;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-09-01T00:00+02:00;2017-12-01T00:00+01:00;2017;Høst;14992;14531;15453;100;91;91;0;18;99,9;Totalt;13951;1022;457;410;117;37;37;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-12-01T00:00+01:00;2018-03-01T00:00+01:00;2018;Vinter;6942;6676;7208;100;90;90;0;10;99,9;1;6507;425;240;140;32;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-12-01T00:00+01:00;2018-03-01T00:00+01:00;2018;Vinter;7025;6752;7298;100;90;90;0;1;100;2;6609;415;182;139;82;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-12-01T00:00+01:00;2018-03-01T00:00+01:00;2018;Vinter;7024;6751;7297;100;90;90;0;0;100;Totalt i retning Tromsø;6608;415;182;139;82;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-12-01T00:00+01:00;2018-03-01T00:00+01:00;2018;Vinter;6943;6677;7209;100;90;90;0;11;99,8;Totalt i retning Larseng;6507;425;240;140;32;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2017-12-01T00:00+01:00;2018-03-01T00:00+01:00;2018;Vinter;13967;13428;14506;100;90;90;0;11;99,9;Totalt;13116;840;421;279;114;26;26;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-03-01T00:00+01:00;2018-06-01T00:00+02:00;2018;Vår;7119;6816;7422;100;92;92;0;10;99,9;1;6655;454;248;163;29;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-03-01T00:00+01:00;2018-06-01T00:00+02:00;2018;Vår;7203;6892;7514;100;92;92;0;1;100;2;6762;440;187;160;80;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-03-01T00:00+01:00;2018-06-01T00:00+02:00;2018;Vår;7202;6891;7513;100;92;92;0;1;100;Totalt i retning Tromsø;6761;440;187;160;80;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-03-01T00:00+01:00;2018-06-01T00:00+02:00;2018;Vår;7120;6817;7423;100;92;92;0;10;99,9;Totalt i retning Larseng;6656;454;248;163;29;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-03-01T00:00+01:00;2018-06-01T00:00+02:00;2018;Vår;14322;13708;14936;100;92;92;0;11;99,9;Totalt;13417;894;435;323;109;28;28;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-06-01T00:00+02:00;2018-09-01T00:00+02:00;2018;Sommer;7064;6807;7321;100;92;92;0;5;99,9;1;6514;545;270;223;34;19;19;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-06-01T00:00+02:00;2018-09-01T00:00+02:00;2018;Sommer;7170;6904;7436;100;92;92;0;1;100;2;6630;540;215;223;84;17;17;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-06-01T00:00+02:00;2018-09-01T00:00+02:00;2018;Sommer;7169;6903;7435;100;92;92;0;0;100;Totalt i retning Tromsø;6629;540;215;223;84;17;17;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-06-01T00:00+02:00;2018-09-01T00:00+02:00;2018;Sommer;7065;6808;7322;100;92;92;0;5;99,9;Totalt i retning Larseng;6515;545;270;223;34;19;19;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-06-01T00:00+02:00;2018-09-01T00:00+02:00;2018;Sommer;14234;13712;14756;100;92;92;0;5;100;Totalt;13144;1085;485;446;118;36;36;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-09-01T00:00+02:00;2018-12-01T00:00+01:00;2018;Høst;7487;7257;7717;100;91;91;0;18;99,8;1;6913;555;290;210;34;21;21;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-09-01T00:00+02:00;2018-12-01T00:00+01:00;2018;Høst;7584;7347;7821;100;91;91;0;1;100;2;7043;540;222;210;90;18;18;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-09-01T00:00+02:00;2018-12-01T00:00+01:00;2018;Høst;7583;7346;7820;100;91;91;0;1;100;Totalt i retning Tromsø;7042;540;222;210;90;18;18;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-09-01T00:00+02:00;2018-12-01T00:00+01:00;2018;Høst;7488;7258;7718;100;91;91;0;18;99,8;Totalt i retning Larseng;6914;555;290;210;34;21;21;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-09-01T00:00+02:00;2018-12-01T00:00+01:00;2018;Høst;15070;14603;15537;100;91;91;0;18;99,9;Totalt;13956;1095;512;420;124;39;39;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-12-01T00:00+01:00;2019-03-01T00:00+01:00;2019;Vinter;6864;6578;7150;100;90;90;0;17;99,8;1;6404;443;251;146;34;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-12-01T00:00+01:00;2019-03-01T00:00+01:00;2019;Vinter;6950;6660;7240;100;90;90;0;2;100;2;6510;438;195;146;84;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-12-01T00:00+01:00;2019-03-01T00:00+01:00;2019;Vinter;6950;6660;7240;100;90;90;0;1;100;Totalt i retning Tromsø;6511;438;195;146;85;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-12-01T00:00+01:00;2019-03-01T00:00+01:00;2019;Vinter;6864;6578;7150;100;90;90;0;18;99,7;Totalt i retning Larseng;6403;443;250;146;34;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2018-12-01T00:00+01:00;2019-03-01T00:00+01:00;2019;Vinter;13814;13238;14390;100;90;90;0;19;99,9;Totalt;12914;881;446;291;118;25;25;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-03-01T00:00+01:00;2019-06-01T00:00+02:00;2019;Vår;7064;6770;7358;100;92;92;0;10;99,9;1;6594;460;253;163;30;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-03-01T00:00+01:00;2019-06-01T00:00+02:00;2019;Vår;7146;6844;7448;100;92;92;0;1;100;2;6688;457;194;163;86;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-03-01T00:00+01:00;2019-06-01T00:00+02:00;2019;Vår;7146;6844;7448;100;92;92;0;2;100;Totalt i retning Tromsø;6687;457;194;163;86;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-03-01T00:00+01:00;2019-06-01T00:00+02:00;2019;Vår;7064;6770;7358;100;92;92;0;10;99,9;Totalt i retning Larseng;6594;460;253;163;30;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-03-01T00:00+01:00;2019-06-01T00:00+02:00;2019;Vår;14210;13614;14806;100;92;92;0;11;99,9;Totalt;13282;917;447;325;117;28;28;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-06-01T00:00+02:00;2019-09-01T00:00+02:00;2019;Sommer;7090;6829;7351;100;92;92;0;1;100;1;6518;571;286;224;38;22;22;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-06-01T00:00+02:00;2019-09-01T00:00+02:00;2019;Sommer;7198;6928;7468;100;92;92;0;1;100;2;6623;574;237;220;96;21;21;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-06-01T00:00+02:00;2019-09-01T00:00+02:00;2019;Sommer;7197;6927;7467;100;92;92;0;1;100;Totalt i retning Tromsø;6622;574;237;220;96;21;21;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-06-01T00:00+02:00;2019-09-01T00:00+02:00;2019;Sommer;7091;6830;7352;100;92;92;0;1;100;Totalt i retning Larseng;6519;571;286;224;38;22;22;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-06-01T00:00+02:00;2019-09-01T00:00+02:00;2019;Sommer;14288;13757;14819;100;92;92;0;2;100;Totalt;13141;1145;523;444;134;44;44;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-09-01T00:00+02:00;2019-12-01T00:00+01:00;2019;Høst;7274;7052;7496;100;91;91;0;14;99,8;1;6720;540;290;193;36;20;20;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-09-01T00:00+02:00;2019-12-01T00:00+01:00;2019;Høst;7384;7153;7615;100;91;91;0;0;100;2;6846;537;221;183;114;19;19;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-09-01T00:00+02:00;2019-12-01T00:00+01:00;2019;Høst;7384;7153;7615;100;91;91;0;1;100;Totalt i retning Tromsø;6846;537;221;183;114;19;19;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-09-01T00:00+02:00;2019-12-01T00:00+01:00;2019;Høst;7274;7052;7496;100;91;91;0;13;99,8;Totalt i retning Larseng;6721;540;290;193;36;20;20;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-09-01T00:00+02:00;2019-12-01T00:00+01:00;2019;Høst;14658;14205;15111;100;91;91;0;14;99,9;Totalt;13567;1077;512;376;150;40;40;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-12-01T00:00+01:00;2020-03-01T00:00+01:00;2020;Vinter;6665;6397;6933;100;91;91;0;16;99,8;1;6224;425;242;134;38;11;11;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-12-01T00:00+01:00;2020-03-01T00:00+01:00;2020;Vinter;6763;6486;7040;100;91;91;0;0;100;2;6321;442;194;125;111;11;11;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-12-01T00:00+01:00;2020-03-01T00:00+01:00;2020;Vinter;6763;6486;7040;100;91;91;0;1;100;Totalt i retning Tromsø;6321;441;194;125;111;11;11;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-12-01T00:00+01:00;2020-03-01T00:00+01:00;2020;Vinter;6665;6397;6933;100;91;91;0;15;99,8;Totalt i retning Larseng;6224;425;242;134;38;11;11;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2019-12-01T00:00+01:00;2020-03-01T00:00+01:00;2020;Vinter;13428;12883;13973;100;91;91;0;16;99,9;Totalt;12545;867;436;259;149;22;22;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-03-01T00:00+01:00;2020-06-01T00:00+02:00;2020;Vår;5807;5502;6112;100;92;92;0;2;100;1;5404;401;227;144;22;8;8;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-03-01T00:00+01:00;2020-06-01T00:00+02:00;2020;Vår;5894;5577;6211;100;92;92;0;0;100;2;5484;410;174;137;90;8;8;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-03-01T00:00+01:00;2020-06-01T00:00+02:00;2020;Vår;5894;5577;6211;100;92;92;0;1;100;Totalt i retning Tromsø;5483;410;174;137;90;8;8;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-03-01T00:00+01:00;2020-06-01T00:00+02:00;2020;Vår;5808;5503;6113;100;92;92;0;2;100;Totalt i retning Larseng;5405;401;227;144;22;8;8;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-03-01T00:00+01:00;2020-06-01T00:00+02:00;2020;Vår;11702;11081;12323;100;92;92;0;3;100;Totalt;10889;811;401;281;112;17;17;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-06-01T00:00+02:00;2020-09-01T00:00+02:00;2020;Sommer;7230;6993;7467;90,2;92;83;9;1;100;1;6740;489;208;234;32;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-06-01T00:00+02:00;2020-09-01T00:00+02:00;2020;Sommer;7323;7064;7582;90,2;92;83;9;0;100;2;6776;547;205;232;96;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-06-01T00:00+02:00;2020-09-01T00:00+02:00;2020;Sommer;7323;7064;7582;90,2;92;83;9;1;100;Totalt i retning Tromsø;6775;547;205;232;96;13;13;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-06-01T00:00+02:00;2020-09-01T00:00+02:00;2020;Sommer;7231;6994;7468;90,2;92;83;9;2;100;Totalt i retning Larseng;6741;489;208;234;32;14;14;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-06-01T00:00+02:00;2020-09-01T00:00+02:00;2020;Sommer;14554;14061;15047;90,2;92;83;9;2;100;Totalt;13516;1036;414;466;128;27;27;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-09-01T00:00+02:00;2020-12-01T00:00+01:00;2020;Høst;6619;6000;7238;20,9;91;19;72;6;99,9;1;6354;259;94;131;25;9;9;0
62639V2268190;Kvaløysletta sør;FV862 S2D1 m2930;2020-09-01T00:00+02:00;2020-12-01T00:00+01:00;2020;Høst;6707;6050;7364;20,9;91;19;72;0;100;2;6288;419;168;137;105;9;9;0
